title,percentage,cash,time
Vlad,12%,R$ 755,52 dias
Pré-Campanha Milan dos Coelhos,3%,R$ 350,20 dias
CASULO - Casa Colaborativa,1%,R$ 235,19 dias
Liberdade de Pensar: Estudos à luz do Rito Moderno,8%,R$ 220,59 dias
BA - Construção 1909 - Carla Passos,92%,R$ 7.425,10 dias
Jornada da Leitura no Cárcere,10%,R$ 5.095,24 dias
Gravação e Lançamento CD "Num Mundo Maior",19%,R$ 4.840,23 dias
[+18] Nua Nah Rua!,117%,R$ 3.520,13 dias
RJ - Construção 1910 - Thaís Jarlicht,38%,R$ 3.100,16 dias
Lançamento do livro Da tua Rosa,59%,R$ 2.715,15 dias
Full House,13%,R$ 2.610,38 dias
Ajude-nos a ir ao Congresso na Paraíba,82%,R$ 2.475,46 dias
Abraço,24%,R$ 2.410,54 dias
Vivendo o Ensino Médio com Sabedoria,24%,R$ 2.020,16 dias
A Pedra Preciosa,20%,R$ 2.000,7 dias
Ajude-nos a hackear na Rússia!,7%,R$ 1.960,24 dias
Olga	 a sexóloga - vol. 2,18%,R$ 1.710,21 dias
QUEREMOS SER GRANDES!,51%,R$ 1.556,25 dias
Ograria nas Férteis - Livro Jogo,94%,R$ 1.415,16 dias
Em Chamas - temporada de estreia,14%,R$ 1.400,Iniciado há<br />11 dias
Estamos de Mudança - TETO Brasil,6%,R$ 1.240,9 dias
Higor Pesadelos,8%,R$ 1.240,53 dias
Corpos Lavados,12%,R$ 895,8 dias
Leticia Coelho Brota,1%,R$ 890,Iniciado há<br />5 dias
Em Suas Mãos,83%,R$ 670,Iniciado há<br />7 dias
Nostalgia + Monad RPG - Late Pledge,285%,R$ 570,19 dias
Hamburgueria Rock e Beer - O recomeço,2%,R$ 515,24 dias
Rua da Criança,3%,R$ 450,85 dias
Ana na Rússia- Aна в Pоссии,13%,R$ 290,36 dias
Festival de Cinema e Ambiente da Cidade de Goiás,0%,R$ 250,17 dias
Panapaná: Queridas Borboletas,1%,R$ 245,Iniciado há<br />18 dias
Pré-venda do livro "Fuligem de Chaminé",2%,R$ 165,58 dias
Bioconstrução em ponto de cultura no Campo Belo,0%,R$ 155,Iniciado há<br />7 dias
RJ - Construção 1910 - Gabriela Padilha,120%,R$ 9.620,16 dias
Livro: Interculturalidade e Território,42%,R$ 3.685,47 dias
Sombras Urbanas | LATE PLEDGE,3375%,R$ 3.375,Iniciado há<br />20 dias
O COMEDOR DE NUVEM,33%,R$ 3.335,33 dias
Insânia: nos domínios do pesadelo,30%,R$ 3.060,12 dias
Dias Digitais: Respostas Nos Escombros,62%,R$ 2.836,12 dias
Antologia Nas Mãos da Morte,42%,R$ 2.395,22 dias
Blackout Vol.2 - Pré-Venda,36%,R$ 2.185,48 dias
Dia sem Pressa | Slow Day,9%,R$ 2.160,24 dias
Madeline - Um Conto de Natal,11%,R$ 2.115,26 dias
Os Melhores Anos de Nossas Vidas,4%,R$ 1.860,Iniciado há<br />16 dias
Livro "Caminhando Juntas",3%,R$ 1.770,23 dias
Coletiva de imprensa com Zahi Hawass,43%,R$ 1.735,12 dias
Cinco Gatos e Meio,34%,R$ 1.700,16 dias
A LUZ INCIDIU SOBRE NÓS COMO A PÁLIDA NOITE,15%,R$ 1.562,Iniciado há<br />119 dias
Queda (curta-metragem),42%,R$ 1.455,15 dias
ESCÓRIA: O Maldito sem Sangue,10%,R$ 1.405,23 dias
O CASO INCOMUM DA MÃE ZUMBI,27%,R$ 1.375,18 dias
Os Devaneios de Mupa - Despertar,41%,R$ 1.055,55 dias
DEIXA RAIAR,5%,R$ 1.013,48 dias
Lançamento Direitos Já - Fórum pela Democracia,1%,R$ 900,Iniciado há<br />8 dias
CD/DVD Alegria Eterna,5%,R$ 896,Iniciado há<br />18 dias
VIAJAR | Aline Vivas,1%,R$ 831,Iniciado há<br />48 dias
A Rua das Tulipas,2%,R$ 820,47 dias
MILLA TULI - DVD FLORESCÊNCIA,3%,R$ 675,Iniciado há<br />22 dias
The Rift,3%,R$ 570,47 dias
Buddy Hunter ,32%,R$ 560,41 dias
Formatado na Patente,17%,R$ 550,41 dias
Eu Sou do Gead!,40%,R$ 470,12 dias
RP - Construção 1911 - Bruna Rosario,2%,R$ 390,30 dias
MG - Construção 1910 - Helena Machado,3%,R$ 300,29 dias
VIII BITCONF,0%,R$ 250,Iniciado há<br />1 dia
3º CD Maracatu Coração Nazareno 15 anos na Cultura,2%,R$ 130,59 dias
Revista Contexto #4,1%,R$ 50,43 dias
SWEETUF 4 ANOS,1%,R$ 45,13 dias
Kaminari RessaKa 2019,0%,R$ 40,67 dias
A Flor da Gigóia,11%,R$ 8.445,43 dias
Ônibus Elétrico Alimentado por Energia Solar,5%,R$ 7.735,52 dias
O Risco do Artista,36%,R$ 6.520,14 dias
Publicação do livro da Expedição Raiz,27%,R$ 5.950,Iniciado há<br />101 dias
Dadona - Álbum de estréia,18%,R$ 5.863,Iniciado há<br />80 dias
Miniaturas Monstros Épicos - Hero Maker,110%,R$ 5.503,51 dias
MUTIRÃO DA SAÚDE PATAXÓ,17%,R$ 5.195,21 dias
Livro Vão de Dentro,56%,R$ 4.388,11 dias
RJ - Construção 1910 - Rodrigo Lois,48%,R$ 3.855,16 dias
Human Day 2019 ,8%,R$ 3.740,41 dias
Necron 2,48%,R$ 3.712,8 dias
RJ - Construção 1910 - Ana Bivar,42%,R$ 3.380,16 dias
 Dona Sorte,26%,R$ 3.125,43 dias
Na Lata,20%,R$ 3.030,32 dias
Campanha DARK Capcom Pro Tour 2019 - CPT2019,18%,R$ 2.720,Iniciado há<br />108 dias
RJ - Construção 1910 - Juliana Aragão,32%,R$ 2.630,16 dias
Os Delírios Musicais - O Livro,32%,R$ 2.270,Iniciado há<br />163 dias
Pré-venda do livro Salinas,18%,R$ 1.800,62 dias
Dininho,7%,R$ 1.595,144 dias
Plataforma Abayomi: faça parte dessa história!,4%,R$ 1.303,39 dias
 Ágono - Brasil CyberPunk,0%,R$ 1.064,48 dias
Firepit - Legacy,24%,R$ 1.020,46 dias
Belleville - Edição especial,3%,R$ 980,31 dias
Calciopédia Store,12%,R$ 820,45 dias
Construção da Casa/teatro,1%,R$ 720,Iniciado há<br />81 dias
Medalha Zero - HQ Nº2,4%,R$ 675,143 dias
Um Mar de Beijos,3%,R$ 655,52 dias
"PLÁSTICAmente"	 um curta-metragem "Bio-Musical",0%,R$ 615,40 dias
Espaço Cultural Em Nós - Manutenção,5%,R$ 610,1 dia
Mesa Digitalizadora,46%,R$ 555,Iniciado há<br />19 dias
Publicação do livro Herdeiro de Asgard,3%,R$ 530,82 dias
Experiências Extraordinárias,2%,R$ 500,18 dias
RP - Construção 1911 - Mariane Zanotti,6%,R$ 495,30 dias
Na Dobra do Mapa,12%,R$ 380,32 dias
III MULHERES NA TRAVESSA,4%,R$ 370,Iniciado há<br />20 dias
plant.A.tiva,10%,R$ 330,3 dias
Redescobrindo Natal,1%,R$ 270,10 dias
Coletânea Negritude,3%,R$ 215,21 dias
Notas de uma Navegante,3%,R$ 185,55 dias
SEFEUSP 2019,17%,R$ 170,10 dias
Estalagem Invernal,3%,R$ 158,58 dias
Resistência Potiguara - A Websérie,1%,R$ 150,20 dias
Relato de uma vida,4%,R$ 135,40 dias
Ajude a publicar 2 livros por apenas $10	00!,7%,R$ 135,17 dias
Série "Bola na Rede": Episódio piloto,0%,R$ 130,157 dias
Sanfona Nova para João do Vale do Pati,0%,R$ 100,Iniciado há<br />4 dias
"Ágatha",0%,R$ 75,40 dias
Publicação do livro "Sobre Ela	 Sobre Mim",2%,R$ 75,54 dias
Publique Conosco - Editora Eterna,2%,R$ 60,11 dias
"Eu Estou Aqui" - Curta Metragem,1%,R$ 35,Iniciado há<br />9 dias
@UauLivro,0%,R$ 35,Iniciado há<br />6 dias
Livro Dilema - Eshilley Cutrim ,2%,R$ 20,Iniciado há<br />7 dias
Tarô do Folclore,2%,R$ 10,48 dias
Intercept Brasil,541%,R$ 324.899,
TVT ,47%,R$ 28.532,
Jornalistas pela democracia,49%,R$ 24.562,
Mamilos Podcast,97%,R$ 24.487,
Educar para Liberdade,5%,R$ 15.040,Iniciado há<br />244 dias
Comida e Cafuné,51%,R$ 12.250,23 dias
LIVRO : DIMENSIONAMENTO DE VIGAS PROTENDIDAS,18%,R$ 11.646,Iniciado há<br />266 dias
MTST - 20 anos de luta e resistência,98%,R$ 9.825,
Teoria da Conspiração,122%,R$ 9.809,
AntiCast,88%,R$ 8.866,
Instituto Piano Brasileiro,58%,R$ 7.526,
Verdazzo,47%,R$ 7.169,
Cinema em Cena,88%,R$ 7.117,
Caixa Zero Beta,78%,R$ 7.040,
Mantenha o Fluxo,86%,R$ 6.887,
Eu financio a Mídia NINJA,67%,R$ 6.799,
De Pequenos a Grandes Palcos,5%,R$ 6.365,Iniciado há<br />122 dias
Celsinho Silva/Nas Ondas da Noite,16%,R$ 6.150,60 dias
Me dá sua mão! #Gabrielzinho,30%,R$ 6.115,9 dias
Curattio Odontologia - Emergência 24h,1%,R$ 5.625,Iniciado há<br />289 dias
Cores do Brasil,1%,R$ 5.625,61 dias
Confins do Universo & Universo HQ,84%,R$ 5.463,
Lua de Mel Ronaldo e Fernanda,10%,R$ 5.340,66 dias
800 Jumentos Precisam de Ajuda,10%,R$ 5.322,
Ciência Todo Dia,74%,R$ 5.205,
Construa PONTE,85%,R$ 4.931,
SP Invisível,66%,R$ 4.672,
Conhecimentos da Humanidade,23%,R$ 4.635,
Projeto Comida Saudável pra Todos,76%,R$ 4.572,
Amigos do Zé Trajano - Ultrajano,73%,R$ 4.388,
3º Congresso Latino Americano de Go,7%,R$ 4.345,Iniciado há<br />59 dias
Geek Freak,74%,R$ 4.112,
Clube do Um Sábado Qualquer,55%,R$ 3.867,
No Paddock da F1 com a Ju,76%,R$ 3.845,
Patreon Anderson França ,125%,R$ 3.765,
Assine AzMina,36%,R$ 3.691,
Apoie o Canal Aberta,61%,R$ 3.682,
Salve o Controle de Armas!,4%,R$ 3.660,Iniciado há<br />295 dias
Eu apoio a Arquitetura na Periferia,73%,R$ 3.656,
QuebraDev no BrazilJS,120%,R$ 3.620,2 horas
Assine o Nocaute,16%,R$ 3.375,
Antares de Escorpião,45%,R$ 3.340,33 dias
As Crônicas Ridell,110%,R$ 3.304,12 dias
Guia de Plantas Medicinais da Chapada Diamantina,8%,R$ 3.275,132 dias
A Dani precisa de vc,30%,R$ 3.220,
A CAIXA MÁGICA DOS PRIMEIROS SOCORROS,3%,R$ 3.220,44 dias
Meeple Maniacs,53%,R$ 3.200,
Clube WarpZone,69%,R$ 3.140,
De bailarina à circense.,9%,R$ 3.025,5 dias
Sidnei Lee Art,100%,R$ 3.015,
Por uma impressora incendiária,107%,R$ 2.923,20 dias
Amigos da Apepi,48%,R$ 2.890,
Adote umx educandx - Maria Felipa,34%,R$ 2.855,
O Senhor de Feras,69%,R$ 2.799,Iniciado há<br />142 dias
Bem na Fita,37%,R$ 2.789,72 dias
Casa Nordeste na Colômbia,3%,R$ 2.785,40 dias
Le Monde Diplomatique Brasil,27%,R$ 2.757,
IMPRESSÃO DE 20 MIL CARTILHAS,8%,R$ 2.755,29 dias
Paz e Bem,27%,R$ 2.712,
Game Chinchila,47%,R$ 2.699,
Rio de Paz ,13%,R$ 2.545,
Irmãos por escolha,2%,R$ 2.514,Iniciado há<br />247 dias
A Gaveta de Aurélia,125%,R$ 2.500,19 dias
DESENHOS DA MINHA INFÂNCIA,13%,R$ 2.440,22 dias
Ginecologista Sincera,53%,R$ 2.417,
Livro-Brinquedo Britto Velho Artistas Gaúchos nº1 ,6%,R$ 2.380,Iniciado há<br />85 dias
Canto da Terra,76%,R$ 2.304,
DOCUMENTÁRIO MILLENNIAL DYSTOPIA,2%,R$ 2.300,Iniciado há<br />308 dias
Clube da Aquarela,73%,R$ 2.206,
Instituto Gabi,12%,R$ 2.205,36 dias
Soul RefugiADUS,22%,R$ 2.200,38 dias
Finalização do novo Album da Der Baum,21%,R$ 2.189,70 dias
Lilás - O Documentário,108%,R$ 2.170,Iniciado há<br />129 dias
Longa-Metragem "Se Eu For	 o Que Fica?",10%,R$ 2.120,Iniciado há<br />17 dias
mimimidias,88%,R$ 2.117,
Maré Geek,84%,R$ 2.100,
MacMagazine.com.br,13%,R$ 2.085,
H. H. Holmes	 psicopata americano,22%,R$ 2.076,162 dias
O mundo das camisas de futebol,34%,R$ 2.073,73 dias
Arte Saudável - Teatro infantil,44%,R$ 2.000,32 dias
Não Me Chame Assim,8%,R$ 1.960,Iniciado há<br />305 dias
Equipe iGEM UFMG,4%,R$ 1.950,Iniciado há<br />210 dias
O mundo segundo Ana Roxo,96%,R$ 1.930,
As Vozes do Liberdade,17%,R$ 1.880,12 dias
NOW — New Order Warriors: Revista de RPG,80%,R$ 1.860,
Ajude uma estudante de medicina a ir a Harvard,7%,R$ 1.850,Iniciado há<br />304 dias
Bravo,22%,R$ 1.830,39 dias
Centro de Referência e Memória dos Vales,2%,R$ 1.770,Iniciado há<br />160 dias
Manual do Usuário,38%,R$ 1.749,
JUDAO.com.br,21%,R$ 1.742,
POR UM FIO,11%,R$ 1.738,Iniciado há<br />121 dias
Dragões de Garagem,68%,R$ 1.717,
A Cabana - Pela Querida Cibele,26%,R$ 1.715,32 dias
YBY Festival de Música Indígena Contemporânea,3%,R$ 1.706,Iniciado há<br />80 dias
O Ouvido do Bode Preto,34%,R$ 1.665,Iniciado há<br />69 dias
Mafagafo Revista & Faísca,88%,R$ 1.586,
Dia de Visita - Documentário,39%,R$ 1.565,Iniciado há<br />133 dias
Custom Shop Brasil,78%,R$ 1.565,
Diário de uma caneleira,30%,R$ 1.540,Iniciado há<br />189 dias
Avante Carlinhos,89%,R$ 1.520,
CD - Estrada Mãe,8%,R$ 1.515,47 dias
Uma casa para Karine,15%,R$ 1.505,Iniciado há<br />83 dias
Aliança pela Serra da Pedra Branca - MG,67%,R$ 1.505,
ENTRE MÃES,37%,R$ 1.500,Iniciado há<br />112 dias
Juntos por Israel - StandWithUs Brasil ,4%,R$ 1.499,
Ação de alunos - Projeto Renova Shopping Park,16%,R$ 1.475,Iniciado há<br />122 dias
Blog Um Ano Sem Lixo,36%,R$ 1.468,
FFParanapiacaba | 2019,5%,R$ 1.460,Iniciado há<br />22 dias
Estação da Cultura - Reforma do Espaço Circulador,4%,R$ 1.439,Iniciado há<br />111 dias
AJUDE A VIABILIZAR O BELTRANO!,28%,R$ 1.425,
Edições NOVA CULTURA,56%,R$ 1.421,
Amigos do Viela,17%,R$ 1.410,
Faz de Conta RPG,17%,R$ 1.390,21 dias
O SOM POR TRÁS DA NEBLINA,3%,R$ 1.380,49 dias
Punkverso,91%,R$ 1.376,
Há Tempos Não Vejo Minha Mãe ,15%,R$ 1.350,9 dias
Clube do Varal de Histórias,268%,R$ 1.340,
Pinot Noir Literatura ,13%,R$ 1.320,46 dias
Eu apoio Opera Mundi,8%,R$ 1.309,
Música para todos ,2%,R$ 1.230,Iniciado há<br />287 dias
Lançamento do filme Lila nas salas de Cinema,1%,R$ 1.230,Iniciado há<br />38 dias
RP - Construção 1911 - Lenise Gonçalves,15%,R$ 1.210,37 dias
Vamos Democratizar a Alimentação Consciente! ,24%,R$ 1.209,
Acadêmicos da 9 de Julho - Associe-se!,119%,R$ 1.195,
Sociedade Luciferiana de Estudos Esotéricos,59%,R$ 1.193,
Programa Nosso Jardim ,2%,R$ 1.170,Iniciado há<br />101 dias
A Noite Espera,13%,R$ 1.165,45 dias
QUER QUE EU DESENHE?,2%,R$ 1.152,18 dias
Dindos Cozinha Bach,45%,R$ 1.140,
LBTV,37%,R$ 1.135,
Acai da Dona Leu,66%,R$ 1.125,69 dias
Música e Movimento na Educação Infantil,8%,R$ 1.120,Iniciado há<br />182 dias
APOIE OS BAIXA RENDINHAS,18%,R$ 1.117,
Sob o olhar de Gabi | Cowfunders (FIAP),22%,R$ 1.110,38 dias
Dani Barbara ,55%,R$ 1.107,
AS JANELAS PARTIDÁRIAS E O DESMANCHE DEMOCRÁTICO,31%,R$ 1.105,Iniciado há<br />64 dias
Normose,72%,R$ 1.090,
O Último dos Guardiões - De Volta Para o Inferno,10%,R$ 1.086,17 dias
Educação Ambiental no Fundão do Jardim Ângela,26%,R$ 1.075,8 dias
Carol Rossetti,89%,R$ 1.075,
#euprotejoasbaleias,35%,R$ 1.070,
Eu apoio as Minas do Ada,45%,R$ 1.049,
Podcast Metanoia,10%,R$ 1.045,
Brazila Kolekto,29%,R$ 1.030,
Escolas Lixo Zero - Caxias do Sul,6%,R$ 968,15 dias
Perdido Nas Perdizes - O Filme,21%,R$ 950,Iniciado há<br />64 dias
O Homem Que Guardava a Lei,15%,R$ 910,30 dias
Eu apoio o Portal Catarinas!,10%,R$ 885,
Garotas No Poder,21%,R$ 866,
Clube Aprendendo Inglês,8%,R$ 864,
Pé Sujus - Novo EP,24%,R$ 862,18 dias
Leve o Fernando para Haia,1%,R$ 860,Iniciado há<br />34 dias
Fábrica de Histórias,57%,R$ 858,
Gatoca,38%,R$ 855,
Clube do Anhaia,56%,R$ 850,
Aulas de Food Styling e Produção ,27%,R$ 835,
Podcast Curta Ficção,71%,R$ 827,
Projeto CASA Curitiba (Mãos Invisíveis),41%,R$ 825,
Fazendo Arte na Escola com Adoravel Rotina,82%,R$ 820,
Isabela em Cambridge (Shaping Horizons),8%,R$ 820,9 dias
